region,type,amount,ind,date
17,1,131,6,2017-12-01
17,1,130.9,2,2017-10-01
15,7,130.7,5,2017-08-01
15,6,130.2,6,2017-06-01
15,6,130.1,6,2017-05-01
17,1,129.8,2,2018-03-01
17,1,129.7,2,2018-02-01
170,1,129.7,2,2017-05-01
16,1,129.3,5,2017-02-01
17,1,129.1,2,2017-09-01
17,7,129,6,2017-12-01
22,1,128.9,5,2018-01-01
170,1,128.7,2,2017-08-01
170,3,128.7,1,2017-09-01
17,7,128.5,6,2017-09-01
170,1,128.4,2,2017-07-01
15,7,127.9,5,2017-07-01
170,8,127.8,2,2017-02-01
17,1,127.5,6,2017-10-01
170,3,127.3,1,2017-01-01
17,7,127.2,6,2018-01-01
21,1,127.2,5,2017-05-01
16,6,127.1,6,2017-07-01
170,1,126.7,6,2017-04-01
17,1,126.7,2,2018-07-01
17,1,126.4,6,2018-06-01
22,7,126.4,5,2017-01-01
16,6,126.3,6,2018-01-01
17,1,125.9,2,2017-08-01
170,3,125.8,5,2017-04-01
17,1,125.7,2,2018-04-01
17,1,125.7,6,2018-03-01
170,1,125.7,2,2018-07-01
16,6,125.3,6,2017-08-01
15,6,125.2,6,2018-06-01
17,1,125.1,6,2018-07-01
15,7,125,5,2017-06-01
15,6,125,6,2018-07-01
17,1,124.9,6,2018-05-01
17,7,124.6,6,2017-01-01
170,1,124.5,6,2018-07-01
15,6,124.4,6,2018-03-01
170,1,124.3,6,2018-06-01
16,6,124.2,6,2017-09-01
170,1,124.2,6,2018-01-01
17,1,124.2,2,2018-06-01
16,6,124.1,6,2017-06-01
21,1,124,5,2018-04-01
21,1,123.8,5,2018-03-01
21,7,123.5,5,2017-03-01
170,3,123.2,5,2017-02-01
16,6,123.1,6,2018-07-01
17,1,122.8,2,2018-05-01
17,1,122.8,6,2018-02-01
17,1,122.7,6,2018-04-01
17,7,122.7,6,2017-11-01
17,7,122.6,6,2017-08-01
17,1,122.3,6,2017-09-01
15,6,122.2,6,2018-04-01
21,1,122.1,5,2017-01-01
15,6,122,6,2018-05-01
21,1,122,5,2018-01-01
17,7,121.8,6,2017-10-01
170,8,121.6,2,2017-03-01
16,6,121.5,6,2017-12-01
170,1,121.3,2,2017-06-01
22,7,121.3,5,2017-07-01
22,1,121.3,5,2017-08-01
22,1,121.2,5,2017-07-01
170,3,121.1,5,2017-07-01
170,1,121,2,2017-02-01
22,1,121,5,2017-01-01
22,7,120.8,5,2017-08-01
170,1,120.7,2,2017-03-01
21,1,120.5,5,2018-02-01
16,6,120.3,6,2018-02-01
21,7,120.3,5,2017-02-01
170,1,120.2,2,2017-04-01
16,6,119.8,6,2017-10-01
21,7,119.8,5,2017-01-01
15,7,119.7,5,2017-05-01
170,3,119.6,5,2017-03-01
17,7,119.6,6,2017-07-01
15,6,119.5,6,2018-02-01
17,1,119.3,2,2017-07-01
170,1,119.1,6,2017-01-01
17,3,119,1,2017-11-01
16,6,118.9,6,2018-04-01
170,1,118.4,6,2017-03-01
16,6,117.7,6,2018-05-01
16,6,117.1,6,2018-03-01
16,6,116.9,6,2017-11-01
170,8,116.9,2,2017-01-01
17,1,116.8,2,2017-06-01
15,7,116.2,5,2017-01-01
17,7,115.9,6,2017-06-01
17,7,114.8,6,2017-04-01
22,1,114.5,5,2017-06-01
22,7,114.3,5,2017-02-01
16,6,114.1,6,2018-06-01
170,1,114,2,2018-04-01
170,1,114,6,2017-02-01
21,1,113.7,5,2017-02-01
170,8,112.9,2,2017-04-01
22,7,112.9,5,2017-05-01
22,7,112.8,5,2017-06-01
22,7,112.7,5,2017-04-01
170,1,111.6,2,2018-05-01
15,7,111.6,5,2017-04-01
170,1,111.4,2,2018-06-01
15,7,111.4,5,2017-02-01
15,7,111.4,5,2017-03-01
21,1,111.3,5,2017-04-01
17,7,111,6,2017-02-01
17,3,111,1,2017-10-01
17,3,110.9,1,2017-08-01
17,1,110.8,2,2017-03-01
21,1,110,5,2017-03-01
17,3,109.9,1,2017-07-01
17,3,109.2,1,2017-09-01
22,1,109.2,5,2017-05-01
17,7,108.9,6,2017-03-01
17,1,108.9,2,2017-04-01
16,6,108.3,6,2017-02-01
17,1,108.2,2,2017-05-01
22,7,107.3,5,2017-03-01
17,1,107.2,6,2017-08-01
17,3,105.5,1,2017-06-01
22,1,105,5,2017-04-01
22,1,104,5,2017-02-01
17,1,103.1,2,2017-02-01
22,1,101.9,5,2017-03-01
170,8,101.5,2,2017-05-01
17,1,100.8,2,2017-01-01
16,8,97.1,1,2017-03-01
170,8,95.8,2,2017-06-01
17,8,95.3,6,2017-06-01
17,1,95,6,2017-07-01
16,6,94.3,2,2018-03-01
23,8,94.2,5,2017-12-01
17,3,93.6,1,2017-04-01
170,3,93.5,5,2017-01-01
16,6,92.4,2,2018-05-01
16,6,91.7,2,2018-04-01
16,6,91.7,2,2018-02-01
17,3,91.5,1,2017-05-01
16,6,90.8,2,2018-07-01
16,6,90.4,2,2017-03-01
17,8,90.4,6,2018-04-01
16,6,89.9,2,2018-06-01
22,6,89.5,2,2017-03-01
16,8,89.4,1,2017-02-01
17,8,89.2,6,2018-05-01
17,1,89.1,6,2017-06-01
16,6,89,2,2017-05-01
21,6,89,2,2017-02-01
21,6,88.9,2,2017-01-01
16,6,88.7,2,2018-01-01
16,6,88.7,2,2017-06-01
16,6,88.6,2,2017-08-01
17,8,88.6,6,2018-03-01
16,6,88.5,2,2017-10-01
23,7,88.5,6,2018-04-01
23,7,88.5,6,2018-07-01
16,6,88.3,2,2017-07-01
16,6,88.3,2,2017-12-01
17,8,88.3,6,2018-06-01
17,8,88.3,6,2018-02-01
21,6,88.2,2,2017-03-01
17,8,88,6,2017-11-01
23,7,87.8,6,2018-05-01
17,8,87.8,6,2017-10-01
16,6,87.6,2,2017-11-01
16,6,87.4,2,2017-04-01
16,6,87.3,2,2017-09-01
23,7,87.3,6,2018-06-01
21,6,87,2,2017-04-01
17,8,86,6,2017-12-01
21,6,85.7,2,2017-05-01
17,8,85.7,6,2018-07-01
23,7,85.5,6,2018-02-01
23,7,85.5,6,2018-03-01
17,1,84.7,6,2017-04-01
17,1,84.4,6,2017-03-01
17,8,84.1,6,2018-01-01
17,1,84.1,6,2017-02-01
22,6,83.5,2,2017-02-01
17,1,83,6,2017-01-01
23,1,82.3,2,2018-06-01
21,6,82.3,2,2017-08-01
22,6,82.2,2,2017-06-01
23,7,81.7,6,2017-12-01
21,6,81.5,2,2017-06-01
23,1,81.5,2,2018-07-01
17,8,81.4,6,2017-09-01
16,6,81,2,2017-02-01
23,7,81,6,2017-11-01
375,3,80.95,2,2016-02-01
21,6,80.7,2,2018-01-01
17,8,80.5,6,2017-07-01
23,1,80.4,2,2018-04-01
23,7,80.3,6,2018-01-01
21,6,80.2,2,2017-07-01
21,6,79.9,2,2017-09-01
375,3,79.73,2,2016-03-01
21,6,79.3,2,2017-12-01
17,8,79.2,6,2017-02-01
22,8,79.2,1,2017-07-01
17,8,79,6,2017-03-01
23,1,78,2,2018-03-01
23,7,77.7,6,2017-09-01
23,1,77.5,2,2017-04-01
22,6,77.5,2,2017-05-01
23,7,77.4,6,2017-03-01
375,3,77.27,6,2016-03-01
23,7,77.2,6,2017-08-01
23,7,77,6,2017-02-01
17,8,76.6,6,2017-04-01
21,6,76.4,2,2017-11-01
23,1,76.2,2,2018-05-01
22,6,76.1,2,2017-08-01
16,6,76,2,2017-01-01
23,7,75.5,6,2017-01-01
16,1,75.4,6,2017-10-01
17,8,75.3,6,2017-08-01
23,1,75.2,2,2018-02-01
23,1,74.8,2,2017-03-01
23,7,74.7,6,2017-04-01
375,3,74.04,6,2016-02-01
21,6,74,2,2017-10-01
22,6,73.9,2,2017-07-01
16,1,73.6,6,2017-09-01
22,6,73.5,2,2017-04-01
22,6,73.2,2,2018-02-01
23,1,73,2,2017-08-01
23,1,72.8,2,2017-09-01
23,1,72.7,2,2017-12-01
21,6,72.5,2,2018-03-01
23,7,72,6,2017-05-01
16,8,71.5,1,2017-08-01
23,1,71.5,2,2017-10-01
16,1,71.3,2,2017-10-01
23,1,71.3,2,2017-06-01
23,7,71.3,6,2017-06-01
23,7,71.2,6,2017-07-01
22,6,70.8,2,2018-03-01
16,8,70.6,1,2018-07-01
16,1,70.5,2,2017-09-01
23,1,70.5,2,2018-01-01
23,1,70.4,2,2017-11-01
23,8,70,5,2018-02-01
22,6,69.9,2,2017-10-01
16,1,69.7,6,2017-08-01
16,1,69.6,2,2017-11-01
23,1,69.6,2,2017-07-01
16,1,69.4,2,2017-08-01
23,1,69.4,2,2017-05-01
16,1,69.3,6,2017-11-01
21,6,69.3,2,2018-04-01
15,1,69.3,6,2017-01-01
375,3,69,2,2018-01-01
21,6,68.5,2,2018-02-01
16,1,68,2,2017-12-01
375,5,68,1,2016-08-01
16,1,67.9,6,2017-12-01
375,3,67.9,2,2017-12-01
16,8,67.7,1,2018-06-01
375,3,67.6,2,2017-08-01
375,3,67.6,2,2017-11-01
22,6,67.2,2,2017-09-01
16,8,67,1,2018-04-01
23,8,67,5,2018-03-01
22,1,67,2,2018-04-01
22,1,67,2,2018-03-01
22,1,66.9,2,2018-06-01
22,8,66.9,1,2017-08-01
16,1,66.7,6,2017-01-01
375,3,66.7,2,2018-02-01
16,8,66.5,1,2017-10-01
23,1,66,2,2017-01-01
22,1,66,2,2018-07-01
375,3,65.8,2,2018-03-01
16,1,65.7,2,2017-07-01
16,1,65.4,6,2017-05-01
21,6,65.4,2,2018-05-01
16,1,65.2,2,2017-06-01
22,6,65.1,2,2018-01-01
22,6,65.1,2,2017-01-01
16,1,64.9,6,2017-06-01
22,1,64.7,2,2018-02-01
375,3,64.3,6,2018-01-01
375,3,64.3,2,2017-10-01
16,1,64.2,6,2017-07-01
23,1,64.2,2,2017-02-01
16,1,64.1,6,2017-04-01
16,8,64,1,2017-07-01
375,3,64,6,2018-02-01
23,8,63.9,5,2018-05-01
16,1,63.7,2,2017-05-01
16,8,63.7,1,2017-12-01
22,1,63.7,2,2018-05-01
23,8,63.5,5,2018-04-01
15,1,63.4,2,2018-07-01
375,3,63.3,2,2017-09-01
16,8,63.2,1,2017-09-01
22,6,63.1,2,2018-04-01
15,1,62.7,6,2017-02-01
15,1,62.4,2,2017-03-01
16,1,62.3,2,2018-05-01
16,1,62.3,2,2018-01-01
15,1,62.3,2,2017-02-01
375,3,62.3,2,2017-07-01
16,1,62.2,2,2017-04-01
16,1,62.1,2,2018-03-01
16,1,62,2,2018-04-01
16,8,61.9,1,2018-03-01
16,1,61.9,2,2018-02-01
16,1,61.8,2,2018-06-01
15,1,61.5,2,2017-04-01
375,3,61.4,6,2018-03-01
16,8,61.2,5,2018-06-01
15,8,61.2,5,2017-01-01
15,1,61.2,6,2017-03-01
23,1,61.2,6,2018-07-01
22,6,61.1,2,2017-11-01
16,1,60.8,6,2018-02-01
15,1,60.6,2,2018-03-01
15,1,60.4,2,2018-06-01
15,1,60.4,2,2018-02-01
16,1,60.3,2,2017-01-01
15,1,60.2,2,2017-05-01
22,1,60.1,2,2017-01-01
22,1,60.1,6,2017-01-01
15,8,60,5,2017-02-01
375,3,59.9,6,2018-04-01
15,1,59.8,2,2017-01-01
16,1,59.8,2,2018-07-01
16,8,59.6,1,2017-11-01
16,1,59.3,6,2018-03-01
23,8,59.3,5,2017-01-01
23,1,59.3,6,2017-01-01
15,1,59.2,2,2017-06-01
16,1,59,6,2018-01-01
23,8,59,5,2017-09-01
16,8,58.9,5,2018-07-01
16,1,58.8,6,2017-03-01
15,1,58.8,2,2018-04-01
375,3,58.8,6,2018-05-01
22,1,58.8,2,2017-11-01
375,3,58.8,2,2017-06-01
375,3,58.5,2,2017-05-01
22,1,58.4,6,2018-06-01
16,8,58.3,1,2017-06-01
15,1,58.2,2,2018-05-01
22,1,57.7,2,2017-09-01
16,8,57.6,1,2018-05-01
15,8,57.6,5,2017-03-01
22,6,57.5,2,2017-12-01
21,6,57.3,2,2018-06-01
16,8,57.2,1,2018-01-01
23,1,57.2,6,2017-02-01
22,1,57.2,2,2017-08-01
22,1,57.1,2,2017-12-01
22,1,56.9,2,2017-05-01
22,1,56.9,6,2018-07-01
22,1,56.7,6,2018-05-01
15,1,56.7,2,2017-08-01
15,1,56.6,2,2017-07-01
22,6,56.5,2,2018-05-01
22,8,56.5,1,2017-06-01
375,2,56.5,6,2018-07-01
16,8,56.3,5,2017-12-01
23,1,56.3,6,2017-04-01
22,1,56.3,2,2017-04-01
22,1,55.8,6,2018-03-01
375,3,55.8,2,2018-05-01
375,3,55.8,6,2017-11-01
23,1,55.7,6,2017-03-01
22,1,55.7,2,2017-07-01
21,6,55.7,2,2018-07-01
16,8,55.6,5,2018-05-01
22,1,55.6,6,2018-04-01
22,1,55.6,2,2017-03-01
16,1,55.5,6,2018-04-01
16,8,55.4,1,2017-05-01
15,1,55.4,6,2017-08-01
22,1,55.4,2,2017-06-01
15,8,55.3,5,2017-05-01
375,2,55,6,2017-10-01
17,3,54.9,5,2017-12-01
22,1,54.8,6,2018-02-01
15,8,54.8,5,2017-04-01
15,1,54.7,2,2018-01-01
375,3,54.7,2,2018-04-01
22,1,54.7,2,2017-10-01
23,8,54.7,5,2018-07-01
375,2,54.6,6,2018-05-01
22,1,54.5,6,2017-09-01
23,1,54.4,6,2017-05-01
23,8,54.4,5,2018-06-01
375,2,54.4,6,2018-06-01
15,1,54.4,2,2017-09-01
23,8,54.3,5,2017-04-01
15,1,54.3,2,2017-12-01
22,8,54.3,1,2017-05-01
17,3,54.2,5,2017-06-01
375,2,54.2,6,2017-09-01
16,8,54.1,5,2018-04-01
15,1,54,2,2017-10-01
375,2,54,6,2017-11-01
21,1,53.9,2,2018-05-01
15,1,53.9,6,2017-04-01
15,1,53.9,6,2017-05-01
16,1,53.8,6,2017-02-01
15,1,53.8,6,2018-04-01
22,8,53.8,1,2017-04-01
375,3,53.8,2,2017-04-01
375,3,53.7,6,2017-10-01
15,1,53.6,2,2017-11-01
15,1,53.5,6,2017-06-01
375,2,53.5,6,2017-08-01
15,1,53.4,6,2017-12-01
16,8,53.3,5,2017-08-01
375,2,53.3,6,2017-06-01
375,2,53.2,6,2018-03-01
22,1,53.2,6,2017-03-01
375,2,53.1,6,2018-04-01
15,1,53.1,6,2017-09-01
375,3,53,2,2017-03-01
375,2,53,6,2017-12-01
16,1,52.9,6,2018-05-01
22,1,52.9,6,2017-08-01
170,2,52.8,6,2018-07-01
16,8,52.7,5,2017-10-01
17,3,52.7,5,2017-07-01
16,1,52.7,6,2018-07-01
16,1,52.6,6,2018-06-01
16,8,52.6,5,2017-11-01
170,3,52.5,6,2018-02-01
21,1,52.5,2,2018-04-01
375,2,52.5,6,2017-05-01
16,8,52.4,5,2017-09-01
17,3,52.4,5,2017-08-01
22,1,52.4,6,2017-05-01
22,1,52.4,6,2017-11-01
16,8,52.3,5,2018-01-01
16,8,52.3,1,2017-04-01
23,1,52.3,6,2017-08-01
23,1,52.2,6,2017-12-01
170,2,52.2,6,2017-10-01
22,1,52.2,6,2017-02-01
22,1,52.2,6,2017-04-01
23,8,52,5,2017-05-01
23,1,52,6,2018-05-01
170,3,52,6,2018-01-01
375,2,51.9,6,2018-02-01
17,3,51.9,5,2017-11-01
375,3,51.9,6,2017-12-01
23,8,51.8,5,2017-02-01
23,1,51.8,6,2017-09-01
23,1,51.8,6,2018-04-01
17,3,51.8,5,2017-04-01
22,1,51.8,6,2017-07-01
375,2,51.8,6,2017-07-01
22,6,51.7,2,2018-06-01
22,1,51.7,2,2017-02-01
15,1,51.6,6,2018-02-01
15,1,51.5,6,2017-11-01
15,1,51.4,6,2018-05-01
21,1,51.4,2,2018-06-01
16,8,51.3,1,2018-02-01
15,1,51.3,6,2018-03-01
170,2,51.3,6,2017-09-01
170,2,51.3,6,2017-11-01
375,3,51.3,2,2018-07-01
15,1,51.1,6,2017-07-01
16,7,51,6,2018-06-01
23,1,51,6,2017-06-01
170,2,51,6,2018-05-01
375,2,50.9,6,2018-01-01
17,3,50.9,5,2017-09-01
170,3,50.8,6,2018-04-01
22,1,50.8,6,2017-10-01
23,8,50.7,5,2017-03-01
170,2,50.7,6,2018-06-01
16,8,50.6,5,2017-07-01
375,3,50.6,2,2018-06-01
375,3,50.6,6,2017-08-01
21,1,50.6,2,2018-07-01
23,1,50.5,6,2018-06-01
170,2,50.5,6,2017-08-01
23,1,50.4,6,2018-02-01
170,3,50.3,6,2018-05-01
170,2,50.3,6,2018-03-01
170,2,50.3,6,2017-06-01
170,2,50.3,6,2017-12-01
17,3,50.2,5,2017-10-01
375,3,50.2,2,2017-02-01
23,1,49.9,6,2018-03-01
15,1,49.9,6,2018-06-01
15,1,49.9,6,2017-10-01
375,2,49.9,6,2017-03-01
23,1,49.8,6,2018-01-01
170,3,49.8,6,2018-03-01
16,8,49.7,5,2017-03-01
170,2,49.6,6,2018-04-01
21,1,49.5,2,2018-03-01
170,2,49.5,6,2017-05-01
22,1,49.5,6,2017-06-01
22,1,49.5,6,2017-12-01
22,8,49.4,1,2017-03-01
15,1,49.4,6,2018-07-01
22,6,49.4,2,2018-07-01
23,1,49.3,6,2017-07-01
375,2,49.3,6,2017-04-01
23,1,49.2,6,2017-11-01
170,2,48.9,6,2018-02-01
170,2,48.8,6,2017-07-01
22,1,48.5,2,2018-01-01
22,8,48.5,1,2017-02-01
21,1,48.4,2,2017-10-01
16,7,48.4,6,2018-07-01
170,2,48.3,6,2018-01-01
21,1,48.1,2,2017-11-01
21,1,47.9,2,2017-05-01
16,7,47.8,6,2018-05-01
170,2,47.6,6,2017-03-01
21,1,47.6,2,2017-08-01
22,1,47.5,6,2018-01-01
21,1,47.4,6,2017-01-01
375,2,47.2,6,2017-02-01
375,2,47.2,6,2016-08-01
21,1,47.1,6,2017-02-01
16,8,47,5,2018-03-01
23,8,47,5,2017-06-01
16,7,46.8,6,2018-04-01
170,2,46.8,6,2017-04-01
21,1,46.8,6,2017-08-01
23,8,46.5,5,2017-07-01
15,8,46.5,5,2017-07-01
375,2,46.5,6,2016-12-01
16,8,46.4,5,2018-02-01
21,1,46.4,2,2018-02-01
21,1,46.4,2,2017-06-01
375,2,46.2,6,2016-11-01
21,1,46.1,6,2017-09-01
375,2,46,6,2017-01-01
21,1,45.9,2,2017-02-01
21,1,45.9,2,2017-12-01
375,2,45.9,6,2016-09-01
16,8,45.7,5,2017-06-01
16,7,45.7,6,2017-11-01
375,2,45.61,6,2016-07-01
16,8,45.6,5,2017-02-01
16,7,45.3,6,2018-03-01
16,7,45.2,6,2017-08-01
16,7,45.1,6,2018-02-01
16,7,45,6,2018-01-01
170,2,45,6,2017-02-01
16,7,44.9,6,2017-07-01
21,7,44.9,6,2018-07-01
21,1,44.6,6,2018-03-01
375,2,44.5,6,2016-10-01
16,7,44.4,6,2017-06-01
21,1,44.3,6,2017-10-01
16,7,44.1,6,2017-05-01
21,1,44.1,2,2017-01-01
21,1,44.1,2,2017-09-01
16,7,44,6,2017-03-01
375,3,44,6,2017-09-01
375,2,43.93,6,2016-04-01
16,7,43.9,6,2017-12-01
21,1,43.9,2,2017-03-01
21,1,43.9,6,2017-11-01
16,7,43.7,6,2017-10-01
170,2,43.7,6,2017-01-01
21,1,43.4,6,2018-05-01
170,3,43.4,6,2017-11-01
21,1,43.3,6,2018-02-01
21,1,43.3,6,2017-05-01
21,1,43.2,2,2017-04-01
16,7,43.1,6,2017-09-01
21,1,43.1,6,2018-06-01
375,3,43.1,2,2016-06-01
16,7,43,6,2017-04-01
21,1,43,6,2017-03-01
375,2,43,6,2016-02-01
375,3,42.91,2,2016-07-01
15,6,42.9,2,2017-01-01
375,2,42.9,6,2016-06-01
375,2,42.81,6,2016-05-01
21,1,42.8,2,2018-01-01
23,6,42.7,2,2017-01-01
21,1,42.6,6,2017-12-01
16,8,42.5,5,2017-05-01
375,2,42.42,6,2016-03-01
15,8,42.4,5,2017-09-01
21,1,42.4,2,2017-07-01
15,6,42.3,2,2017-05-01
15,8,42.2,5,2017-12-01
16,7,42.1,6,2017-02-01
21,1,42.1,6,2018-01-01
17,8,42.1,6,2017-01-01
23,8,41.8,5,2017-08-01
21,1,41.8,6,2018-04-01
21,1,41.8,6,2018-07-01
21,7,41.5,6,2018-03-01
15,8,41.3,5,2017-08-01
15,8,41.2,5,2017-10-01
22,7,41.1,6,2018-02-01
170,3,41.1,6,2017-10-01
22,8,41,5,2018-01-01
375,3,40.9,2,2016-12-01
16,1,40.8,2,2017-03-01
21,7,40.8,6,2018-02-01
15,8,40.8,5,2017-11-01
21,1,40.8,6,2017-04-01
21,1,40.8,6,2017-06-01
21,7,40.8,6,2017-10-01
15,6,40.7,2,2017-02-01
17,8,40.6,2,2018-05-01
22,7,40.6,6,2018-01-01
21,7,40.6,6,2018-06-01
15,6,40.6,2,2017-04-01
21,1,40.5,6,2017-07-01
21,7,40.5,6,2017-12-01
21,7,40.4,6,2017-11-01
375,3,40.3,6,2017-07-01
15,8,40.2,5,2017-06-01
22,8,40.2,5,2017-11-01
375,3,40.16,2,2016-04-01
23,6,40.1,2,2017-03-01
375,3,40.1,2,2017-01-01
21,7,39.9,6,2018-05-01
21,7,39.9,6,2018-04-01
375,3,39.9,6,2017-05-01
375,3,39.8,2,2016-05-01
16,7,39.6,6,2017-01-01
170,3,39.4,6,2017-12-01
375,3,39.4,2,2016-11-01
17,8,39.3,2,2017-12-01
22,8,39.3,5,2017-12-01
23,6,39.1,2,2017-02-01
16,1,39,2,2017-02-01
22,7,38.8,6,2017-12-01
15,6,38.7,2,2017-06-01
375,3,38.7,2,2016-08-01
16,8,38.6,5,2017-04-01
17,8,38.6,2,2017-01-01
375,3,38.2,2,2016-09-01
22,7,38,6,2018-05-01
170,3,37.9,6,2017-08-01
15,6,37.8,2,2017-08-01
23,6,37.6,2,2017-06-01
15,6,37.6,2,2017-07-01
375,3,37.6,6,2017-06-01
17,8,37.5,2,2018-02-01
22,8,37.5,5,2017-10-01
22,7,37.3,6,2018-03-01
22,8,37.1,1,2017-01-01
15,8,37,5,2018-05-01
21,7,37,6,2017-06-01
15,8,36.9,5,2018-06-01
21,7,36.9,6,2017-08-01
21,7,36.9,6,2017-09-01
375,3,36.9,2,2016-10-01
21,7,36.8,6,2017-03-01
23,6,36.7,2,2017-05-01
22,7,36.7,6,2018-07-01
21,7,36.4,6,2018-01-01
21,7,36.4,6,2017-04-01
21,7,36.4,6,2017-07-01
15,6,36.3,2,2017-03-01
15,6,36.3,2,2017-10-01
22,7,36.3,6,2017-01-01
21,7,36.3,6,2017-02-01
21,7,36.3,6,2017-05-01
22,7,36.2,6,2018-06-01
22,7,36,6,2018-04-01
15,8,35.9,5,2018-03-01
23,6,35.7,2,2017-04-01
17,8,35.5,2,2018-03-01
23,6,35.4,6,2018-02-01
15,6,35.3,2,2017-11-01
15,6,35.3,2,2017-12-01
22,8,35.1,5,2017-09-01
15,6,34.9,2,2018-03-01
21,7,34.8,6,2017-01-01
17,3,34.7,1,2018-01-01
15,6,34.7,2,2017-09-01
22,8,34.7,5,2017-08-01
23,6,34.6,6,2018-05-01
15,8,34.5,5,2018-04-01
22,8,34.5,5,2017-05-01
15,6,34.4,2,2018-01-01
17,8,34.4,2,2018-06-01
23,6,34.2,6,2018-06-01
170,3,34.1,2,2018-01-01
15,6,33.9,2,2018-05-01
22,8,33.8,5,2017-04-01
15,6,33.7,2,2018-02-01
17,8,33.7,2,2018-07-01
22,8,33.2,5,2018-06-01
23,6,33.1,6,2018-04-01
22,8,33,5,2017-03-01
22,8,32.9,5,2018-05-01
17,3,32.8,1,2017-02-01
23,6,32.8,6,2018-07-01
22,8,32.7,5,2017-06-01
15,6,32.5,2,2018-04-01
170,3,32.5,2,2017-12-01
15,8,32.2,5,2018-02-01
23,6,31.9,6,2018-03-01
17,8,31.8,2,2017-11-01
23,6,31.6,2,2018-01-01
170,3,31.5,2,2017-08-01
170,3,31.4,6,2017-09-01
170,3,31.3,2,2017-11-01
17,3,31.3,1,2017-03-01
23,6,31.1,2,2017-08-01
22,8,31.1,5,2017-02-01
170,3,30.9,2,2018-05-01
23,6,30.6,2,2017-07-01
17,3,30.6,1,2017-01-01
21,8,30.6,5,2018-07-01
15,8,30.5,5,2018-07-01
22,8,30.3,5,2017-07-01
22,7,30.3,6,2017-07-01
17,3,29.8,1,2018-02-01
21,3,29.7,1,2017-01-01
22,8,29.7,5,2018-07-01
23,6,29.6,2,2017-09-01
170,3,29.6,2,2018-04-01
17,8,29.6,2,2018-01-01
23,6,29.5,2,2017-12-01
17,8,29.5,2,2018-04-01
22,7,29.5,6,2017-08-01
22,7,29.3,6,2017-06-01
22,7,29.3,6,2017-09-01
22,7,29.2,6,2017-05-01
22,7,29.2,6,2017-11-01
17,3,29.1,5,2018-01-01
17,3,29,1,2018-03-01
23,6,28.9,2,2017-10-01
15,6,28.9,2,2018-06-01
23,6,28.8,2,2017-11-01
170,3,28.7,2,2017-06-01
17,8,28.7,2,2017-04-01
375,3,28.5,6,2017-04-01
170,3,28.4,2,2017-10-01
22,7,28.3,6,2017-04-01
170,3,28.2,6,2017-07-01
17,8,27.8,2,2017-05-01
17,8,27.7,2,2017-03-01
21,8,27.7,5,2017-10-01
17,8,27.6,2,2017-07-01
21,8,27.4,5,2017-11-01
170,3,27.3,2,2018-02-01
17,8,27.3,2,2017-10-01
17,3,27.1,5,2018-03-01
170,3,27.1,2,2018-07-01
170,3,27,2,2018-03-01
170,3,27,2,2017-07-01
17,8,27,2,2017-09-01
170,3,26.9,2,2017-09-01
21,8,26.9,5,2017-09-01
21,8,26.9,5,2017-12-01
15,6,26.9,2,2018-07-01
17,3,26.6,5,2018-02-01
16,8,26.5,2,2017-03-01
22,7,26.5,6,2017-02-01
170,3,26.4,2,2018-06-01
22,7,26.4,6,2017-03-01
22,7,26.4,6,2017-10-01
170,3,26.1,6,2017-06-01
170,3,26,2,2017-05-01
17,8,25.9,2,2017-06-01
22,8,25.8,5,2018-04-01
170,3,25.8,6,2017-05-01
375,3,25.6,6,2016-12-01
23,6,25.2,2,2018-07-01
375,3,25.1,6,2017-01-01
17,8,25,2,2017-08-01
15,7,24.9,6,2018-05-01
17,8,24.7,2,2017-02-01
375,3,24.6,6,2017-03-01
375,3,24.6,6,2016-11-01
23,6,24.5,2,2018-05-01
15,7,24.3,6,2018-06-01
375,3,24.3,6,2018-06-01
17,3,24.1,5,2018-06-01
375,3,24.1,6,2016-09-01
375,3,24,6,2018-07-01
375,3,24,6,2016-10-01
21,8,23.8,5,2017-07-01
21,8,23.8,5,2017-08-01
23,6,23.7,2,2018-06-01
17,3,23.6,5,2017-03-01
17,3,23.4,5,2017-01-01
375,5,23.3,1,2018-01-01
21,8,23.3,5,2017-05-01
16,8,23.2,2,2017-02-01
23,6,23.2,2,2018-03-01
21,8,23.2,5,2017-06-01
23,6,23.1,2,2018-04-01
17,3,23.1,5,2017-02-01
375,3,23.1,6,2016-08-01
21,8,22.9,5,2017-04-01
15,7,22.9,6,2018-07-01
23,8,22.8,2,2017-10-01
22,8,22.8,5,2017-01-01
21,8,22.8,5,2017-03-01
15,7,22.6,6,2018-04-01
21,2,22.6,1,2017-09-01
17,3,22.5,5,2018-05-01
21,8,22.5,5,2018-06-01
375,3,22.41,6,2016-06-01
21,2,22.4,1,2017-10-01
23,6,22.3,2,2018-02-01
375,3,22.3,6,2017-02-01
375,3,22.26,6,2016-07-01
22,8,22.2,5,2018-03-01
21,8,22.2,5,2018-05-01
375,3,22.17,6,2016-04-01
15,8,22.1,2,2017-01-01
375,3,22.04,6,2016-05-01
170,7,22,5,2018-06-01
17,3,22,5,2018-04-01
23,8,21.8,2,2017-12-01
375,5,21.6,1,2017-10-01
17,3,21.6,5,2018-07-01
23,3,21.5,1,2017-04-01
23,3,21.5,1,2018-01-01
