region,type,amount,ind,date
16,3,0.9,4,2017-06-01
16,3,0.9,4,2017-07-01
16,3,0.9,4,2017-10-01
23,3,0.9,2,2017-01-01
17,2,0.9,4,2018-06-01
21,3,0.9,4,2018-02-01
170,5,0.9,4,2018-07-01
16,3,0.8,4,2018-01-01
16,3,0.8,4,2017-01-01
16,3,0.8,2,2017-04-01
16,2,0.8,4,2017-04-01
16,3,0.8,2,2017-05-01
16,3,0.8,4,2017-11-01
16,3,0.8,4,2017-12-01
23,5,0.8,3,2017-11-01
23,5,0.8,3,2018-01-01
23,5,0.8,3,2018-03-01
23,5,0.8,3,2018-04-01
15,3,0.8,4,2018-03-01
170,5,0.8,4,2018-06-01
170,5,0.8,4,2018-05-01
170,5,0.8,4,2018-01-01
17,2,0.8,4,2018-04-01
21,3,0.8,4,2018-04-01
21,3,0.8,4,2018-03-01
15,3,0.8,4,2017-06-01
15,3,0.8,4,2017-07-01
15,3,0.8,4,2017-08-01
170,5,0.8,4,2017-07-01
170,5,0.8,4,2017-10-01
22,5,0.8,3,2017-08-01
21,3,0.8,4,2017-03-01
17,2,0.8,4,2018-07-01
16,5,0.7,1,2018-01-01
16,2,0.7,4,2017-01-01
16,3,0.7,2,2017-03-01
16,2,0.7,4,2017-03-01
23,5,0.7,3,2017-12-01
23,5,0.7,3,2018-02-01
15,3,0.7,4,2018-02-01
170,5,0.7,4,2018-03-01
170,5,0.7,4,2018-02-01
17,2,0.7,4,2018-05-01
21,3,0.7,4,2018-06-01
21,3,0.7,4,2018-05-01
21,3,0.7,4,2018-01-01
375,5,0.7,2,2018-01-01
15,3,0.7,4,2017-09-01
15,3,0.7,4,2017-10-01
15,3,0.7,4,2017-11-01
15,3,0.7,4,2017-12-01
170,5,0.7,4,2017-03-01
170,5,0.7,4,2017-04-01
170,5,0.7,4,2017-05-01
170,5,0.7,4,2017-06-01
170,5,0.7,4,2017-08-01
170,5,0.7,4,2017-09-01
170,5,0.7,4,2017-11-01
170,5,0.7,4,2017-12-01
22,3,0.7,4,2017-01-01
22,5,0.7,3,2017-09-01
22,5,0.7,3,2017-10-01
21,3,0.7,4,2017-04-01
21,3,0.7,4,2017-05-01
21,3,0.7,4,2017-06-01
21,3,0.7,4,2017-07-01
21,3,0.7,4,2017-08-01
21,5,0.7,3,2017-09-01
21,3,0.7,4,2017-09-01
21,5,0.7,3,2017-10-01
21,3,0.7,4,2017-10-01
21,3,0.7,4,2017-11-01
21,3,0.7,4,2017-12-01
170,7,0.7,2,2018-07-01
17,2,0.7,2,2018-07-01
375,5,0.7,2,2018-07-01
16,3,0.6,4,2018-06-01
16,3,0.6,4,2018-05-01
16,3,0.6,2,2018-01-01
16,5,0.6,1,2017-01-01
16,3,0.6,2,2017-01-01
16,3,0.6,2,2017-02-01
16,2,0.6,4,2017-02-01
16,3,0.6,2,2017-12-01
23,5,0.6,3,2017-03-01
23,5,0.6,3,2017-04-01
23,5,0.6,3,2017-07-01
23,5,0.6,3,2017-08-01
23,5,0.6,3,2017-09-01
15,3,0.6,2,2018-06-01
17,2,0.6,2,2018-06-01
17,2,0.6,2,2018-05-01
17,2,0.6,2,2018-04-01
17,5,0.6,1,2018-02-01
22,2,0.6,4,2018-06-01
22,2,0.6,4,2018-05-01
22,5,0.6,1,2018-04-01
375,5,0.6,2,2018-06-01
375,5,0.6,2,2018-05-01
375,5,0.6,2,2018-04-01
375,5,0.6,2,2018-03-01
375,5,0.6,2,2018-02-01
170,5,0.6,4,2017-01-01
170,5,0.6,4,2017-02-01
17,2,0.6,1,2017-01-01
17,2,0.6,3,2017-01-01
21,2,0.6,4,2017-01-01
21,3,0.6,4,2017-02-01
21,2,0.6,4,2017-04-01
21,2,0.6,4,2017-05-01
21,2,0.6,4,2017-06-01
21,2,0.6,4,2017-07-01
21,5,0.6,3,2017-08-01
21,2,0.6,4,2017-08-01
21,2,0.6,4,2017-09-01
375,5,0.6,2,2017-12-01
16,3,0.6,4,2018-07-01
15,3,0.6,2,2018-07-01
17,3,0.6,2,2018-07-01
22,2,0.6,4,2018-07-01
21,2,0.6,4,2018-07-01
21,3,0.6,4,2018-07-01
16,5,0.5,1,2018-04-01
16,5,0.5,1,2018-03-01
16,5,0.5,1,2018-02-01
16,5,0.5,1,2017-04-01
16,5,0.5,1,2017-05-01
16,5,0.5,1,2017-06-01
16,3,0.5,2,2017-08-01
16,3,0.5,2,2017-09-01
16,5,0.5,1,2017-10-01
16,5,0.5,1,2017-11-01
16,3,0.5,2,2017-11-01
16,5,0.5,1,2017-12-01
23,5,0.5,3,2017-01-01
23,5,0.5,3,2017-02-01
23,5,0.5,3,2017-06-01
23,5,0.5,3,2017-05-01
23,5,0.5,3,2018-05-01
23,5,0.5,3,2018-06-01
15,3,0.5,2,2018-05-01
15,3,0.5,2,2018-04-01
15,3,0.5,2,2018-03-01
170,7,0.5,2,2018-04-01
17,5,0.5,1,2018-06-01
17,3,0.5,2,2018-06-01
17,5,0.5,1,2018-05-01
17,5,0.5,1,2018-03-01
17,2,0.5,4,2018-03-01
17,2,0.5,4,2018-02-01
17,5,0.5,3,2018-01-01
22,2,0.5,4,2018-04-01
22,2,0.5,4,2018-03-01
21,2,0.5,4,2018-06-01
21,2,0.5,4,2018-05-01
21,5,0.5,1,2018-04-01
21,5,0.5,3,2018-04-01
21,2,0.5,4,2018-04-01
21,5,0.5,3,2018-03-01
21,2,0.5,4,2018-02-01
21,2,0.5,4,2018-01-01
17,5,0.5,1,2017-02-01
17,5,0.5,1,2017-05-01
17,5,0.5,1,2017-11-01
17,5,0.5,1,2017-12-01
22,5,0.5,1,2017-04-01
22,5,0.5,1,2017-05-01
22,2,0.5,4,2017-05-01
22,2,0.5,4,2017-06-01
22,2,0.5,4,2017-07-01
22,2,0.5,4,2017-08-01
22,2,0.5,4,2017-10-01
22,5,0.5,3,2017-11-01
22,2,0.5,4,2017-11-01
22,2,0.5,4,2017-12-01
21,2,0.5,4,2017-02-01
21,2,0.5,4,2017-03-01
21,5,0.5,1,2017-04-01
21,5,0.5,1,2017-09-01
21,5,0.5,1,2017-10-01
21,2,0.5,4,2017-10-01
21,2,0.5,4,2017-11-01
21,2,0.5,4,2017-12-01
375,5,0.5,2,2017-01-01
375,5,0.5,2,2017-02-01
375,5,0.5,2,2017-03-01
375,5,0.5,2,2017-04-01
375,5,0.5,2,2017-05-01
375,5,0.5,2,2017-11-01
16,5,0.4,3,2018-04-01
16,5,0.4,3,2018-03-01
16,5,0.4,3,2018-01-01
16,5,0.4,3,2017-01-01
16,5,0.4,1,2017-02-01
16,5,0.4,1,2017-03-01
16,5,0.4,3,2017-03-01
16,5,0.4,3,2017-04-01
16,5,0.4,3,2017-05-01
16,3,0.4,2,2017-06-01
16,5,0.4,1,2017-07-01
16,3,0.4,2,2017-07-01
16,5,0.4,1,2017-08-01
16,5,0.4,3,2017-08-01
16,5,0.4,1,2017-09-01
16,3,0.4,2,2017-10-01
16,5,0.4,3,2017-10-01
16,5,0.4,3,2017-11-01
15,2,0.4,4,2018-06-01
15,2,0.4,4,2018-05-01
15,5,0.4,1,2018-04-01
15,2,0.4,4,2018-04-01
15,3,0.4,2,2018-02-01
15,5,0.4,1,2018-01-01
15,3,0.4,2,2018-01-01
170,5,0.4,2,2018-06-01
170,5,0.4,2,2018-03-01
170,7,0.4,2,2018-02-01
170,5,0.4,2,2018-01-01
17,5,0.4,3,2018-06-01
17,3,0.4,2,2018-05-01
17,5,0.4,3,2018-05-01
17,5,0.4,1,2018-04-01
17,3,0.4,2,2018-04-01
17,5,0.4,3,2018-04-01
17,5,0.4,3,2018-03-01
17,5,0.4,3,2018-02-01
17,5,0.4,1,2018-01-01
22,5,0.4,3,2018-04-01
22,5,0.4,1,2018-03-01
22,5,0.4,3,2018-03-01
22,5,0.4,1,2018-02-01
22,5,0.4,3,2018-02-01
22,2,0.4,4,2018-02-01
22,5,0.4,1,2018-01-01
22,5,0.4,3,2018-01-01
22,2,0.4,4,2018-01-01
21,2,0.4,4,2018-03-01
21,5,0.4,3,2018-02-01
170,5,0.4,2,2017-03-01
170,5,0.4,2,2017-04-01
170,5,0.4,2,2017-05-01
170,7,0.4,2,2017-06-01
170,7,0.4,2,2017-11-01
17,5,0.4,3,2017-01-01
17,5,0.4,1,2017-03-01
17,5,0.4,1,2017-04-01
17,5,0.4,1,2017-06-01
17,5,0.4,1,2017-09-01
17,5,0.4,1,2017-10-01
17,5,0.4,3,2017-11-01
17,5,0.4,3,2017-12-01
22,2,0.4,4,2017-01-01
22,2,0.4,4,2017-02-01
22,2,0.4,4,2017-03-01
22,2,0.4,4,2017-04-01
22,5,0.4,1,2017-06-01
22,5,0.4,1,2017-07-01
22,5,0.4,3,2017-07-01
22,5,0.4,1,2017-08-01
22,5,0.4,1,2017-09-01
22,2,0.4,4,2017-09-01
22,5,0.4,1,2017-10-01
22,5,0.4,1,2017-11-01
22,5,0.4,3,2017-12-01
21,5,0.4,3,2017-03-01
21,5,0.4,3,2017-04-01
21,5,0.4,1,2017-05-01
21,5,0.4,3,2017-05-01
21,5,0.4,1,2017-06-01
21,5,0.4,3,2017-06-01
21,5,0.4,3,2017-11-01
375,5,0.4,2,2017-08-01
375,5,0.4,2,2017-09-01
375,5,0.4,2,2017-10-01
23,5,0.4,3,2018-07-01
15,2,0.4,4,2018-07-01
170,5,0.4,2,2018-07-01
17,5,0.4,1,2018-07-01
17,5,0.4,3,2018-07-01
16,5,0.3,3,2018-02-01
16,5,0.3,3,2017-02-01
16,5,0.3,3,2017-06-01
16,5,0.3,3,2017-07-01
16,5,0.3,3,2017-09-01
16,5,0.3,3,2017-12-01
23,2,0.3,4,2017-01-01
23,2,0.3,4,2017-02-01
23,2,0.3,4,2017-03-01
23,2,0.3,4,2017-04-01
23,2,0.3,4,2017-06-01
23,2,0.3,4,2017-05-01
23,2,0.3,4,2017-07-01
23,2,0.3,4,2017-08-01
23,2,0.3,4,2017-09-01
23,2,0.3,4,2017-11-01
23,2,0.3,4,2017-12-01
23,2,0.3,4,2018-01-01
23,2,0.3,4,2018-02-01
23,2,0.3,4,2018-05-01
23,2,0.3,4,2018-06-01
15,5,0.3,3,2018-04-01
15,5,0.3,1,2018-03-01
15,5,0.3,1,2018-02-01
170,7,0.3,2,2018-06-01
170,5,0.3,2,2018-05-01
170,5,0.3,2,2018-04-01
170,7,0.3,2,2018-03-01
170,5,0.3,2,2018-02-01
170,7,0.3,2,2018-01-01
22,5,0.3,1,2018-06-01
22,3,0.3,2,2018-06-01
22,5,0.3,3,2018-06-01
22,5,0.3,1,2018-05-01
22,3,0.3,2,2018-05-01
22,3,0.3,2,2018-04-01
22,3,0.3,2,2018-03-01
22,3,0.3,2,2018-02-01
21,5,0.3,1,2018-03-01
21,5,0.3,1,2018-02-01
21,5,0.3,1,2018-01-01
21,5,0.3,3,2018-01-01
15,5,0.3,1,2017-01-01
15,5,0.3,1,2017-02-01
15,5,0.3,1,2017-03-01
15,5,0.3,3,2017-03-01
15,5,0.3,1,2017-04-01
15,5,0.3,3,2017-04-01
15,2,0.3,4,2017-04-01
15,5,0.3,1,2017-05-01
15,5,0.3,3,2017-05-01
15,2,0.3,4,2017-05-01
15,5,0.3,1,2017-06-01
15,3,0.3,2,2017-06-01
15,2,0.3,4,2017-06-01
15,5,0.3,1,2017-07-01
15,3,0.3,2,2017-08-01
15,2,0.3,4,2017-08-01
15,5,0.3,1,2017-09-01
15,3,0.3,2,2017-09-01
15,2,0.3,4,2017-09-01
15,5,0.3,1,2017-10-01
15,3,0.3,2,2017-10-01
15,5,0.3,1,2017-11-01
15,3,0.3,2,2017-11-01
15,5,0.3,3,2017-11-01
15,5,0.3,1,2017-12-01
15,3,0.3,2,2017-12-01
15,5,0.3,3,2017-12-01
170,5,0.3,2,2017-01-01
170,5,0.3,2,2017-02-01
170,7,0.3,2,2017-04-01
170,7,0.3,2,2017-05-01
170,7,0.3,2,2017-08-01
170,7,0.3,2,2017-09-01
170,7,0.3,2,2017-10-01
170,7,0.3,2,2017-12-01
170,5,0.3,2,2017-12-01
17,5,0.3,1,2017-01-01
17,5,0.3,3,2017-02-01
17,5,0.3,3,2017-03-01
17,5,0.3,3,2017-04-01
17,5,0.3,3,2017-06-01
17,5,0.3,1,2017-07-01
17,5,0.3,3,2017-07-01
17,5,0.3,1,2017-08-01
17,5,0.3,3,2017-08-01
17,5,0.3,3,2017-09-01
17,5,0.3,3,2017-10-01
22,5,0.3,1,2017-01-01
22,5,0.3,3,2017-02-01
22,5,0.3,1,2017-03-01
22,5,0.3,3,2017-04-01
22,5,0.3,3,2017-05-01
22,5,0.3,3,2017-06-01
22,5,0.3,1,2017-12-01
21,5,0.3,1,2017-01-01
21,5,0.3,3,2017-01-01
21,5,0.3,1,2017-02-01
21,5,0.3,3,2017-02-01
21,5,0.3,1,2017-03-01
21,5,0.3,1,2017-07-01
21,5,0.3,3,2017-07-01
21,5,0.3,1,2017-08-01
21,2,0.3,2,2017-10-01
21,5,0.3,1,2017-11-01
21,2,0.3,2,2017-11-01
21,5,0.3,1,2017-12-01
21,5,0.3,3,2017-12-01
375,5,0.3,2,2017-06-01
375,5,0.3,2,2017-07-01
23,2,0.3,4,2018-07-01
22,5,0.3,1,2018-07-01
22,3,0.3,2,2018-07-01
16,5,0.2,1,2018-06-01
16,5,0.2,3,2018-06-01
16,5,0.2,1,2018-05-01
16,5,0.2,3,2018-05-01
23,5,0.2,4,2017-01-01
23,5,0.2,4,2017-02-01
23,5,0.2,4,2017-03-01
23,5,0.2,4,2017-04-01
23,5,0.2,4,2017-06-01
23,5,0.2,4,2017-05-01
23,5,0.2,4,2017-07-01
23,5,0.2,4,2017-08-01
23,5,0.2,4,2017-09-01
23,5,0.2,4,2017-11-01
23,5,0.2,4,2017-12-01
23,5,0.2,4,2018-01-01
23,5,0.2,4,2018-02-01
23,2,0.2,4,2018-03-01
23,5,0.2,4,2018-03-01
23,2,0.2,4,2018-04-01
23,5,0.2,4,2018-04-01
23,5,0.2,4,2018-05-01
23,5,0.2,4,2018-06-01
15,5,0.2,3,2018-06-01
15,5,0.2,1,2018-05-01
15,5,0.2,3,2018-05-01
15,5,0.2,3,2018-03-01
15,2,0.2,4,2018-03-01
15,5,0.2,3,2018-02-01
15,2,0.2,4,2018-02-01
170,7,0.2,2,2018-05-01
17,5,0.2,4,2018-06-01
17,5,0.2,4,2018-05-01
17,5,0.2,4,2018-04-01
17,5,0.2,4,2018-03-01
17,5,0.2,4,2018-02-01
17,2,0.2,4,2018-01-01
17,5,0.2,4,2018-01-01
22,3,0.2,4,2018-06-01
22,5,0.2,3,2018-05-01
22,3,0.2,4,2018-05-01
22,3,0.2,4,2018-04-01
22,5,0.2,4,2018-04-01
22,3,0.2,4,2018-03-01
22,5,0.2,4,2018-03-01
22,3,0.2,4,2018-02-01
22,5,0.2,4,2018-02-01
21,5,0.2,1,2018-06-01
21,2,0.2,2,2018-06-01
21,5,0.2,3,2018-06-01
21,5,0.2,1,2018-05-01
21,2,0.2,2,2018-05-01
21,5,0.2,3,2018-05-01
21,2,0.2,2,2018-04-01
21,2,0.2,2,2018-02-01
21,2,0.2,2,2018-01-01
21,3,0.2,2,2018-01-01
15,2,0.2,2,2017-01-01
15,5,0.2,3,2017-01-01
15,2,0.2,4,2017-01-01
15,2,0.2,2,2017-02-01
15,5,0.2,3,2017-02-01
15,2,0.2,4,2017-02-01
15,2,0.2,2,2017-03-01
15,2,0.2,4,2017-03-01
15,2,0.2,2,2017-04-01
15,2,0.2,2,2017-05-01
15,2,0.2,2,2017-06-01
15,5,0.2,3,2017-06-01
15,2,0.2,2,2017-07-01
15,3,0.2,2,2017-07-01
15,5,0.2,3,2017-07-01
15,2,0.2,4,2017-07-01
15,5,0.2,1,2017-08-01
15,2,0.2,2,2017-08-01
15,5,0.2,3,2017-08-01
15,2,0.2,2,2017-09-01
15,5,0.2,3,2017-09-01
15,2,0.2,2,2017-10-01
15,5,0.2,3,2017-10-01
15,2,0.2,4,2017-10-01
15,2,0.2,4,2017-11-01
15,2,0.2,4,2017-12-01
170,7,0.2,2,2017-01-01
170,7,0.2,2,2017-02-01
170,7,0.2,2,2017-03-01
170,5,0.2,2,2017-06-01
170,7,0.2,2,2017-07-01
170,5,0.2,2,2017-07-01
170,5,0.2,2,2017-08-01
170,5,0.2,2,2017-09-01
170,5,0.2,2,2017-10-01
170,5,0.2,2,2017-11-01
17,2,0.2,4,2017-02-01
17,2,0.2,4,2017-03-01
17,2,0.2,4,2017-04-01
17,2,0.2,4,2017-06-01
17,2,0.2,4,2017-07-01
17,2,0.2,4,2017-08-01
17,2,0.2,4,2017-09-01
17,2,0.2,4,2017-10-01
17,2,0.2,4,2017-11-01
17,5,0.2,4,2017-11-01
17,2,0.2,4,2017-12-01
22,5,0.2,3,2017-01-01
22,5,0.2,1,2017-02-01
22,5,0.2,3,2017-03-01
22,5,0.2,4,2017-08-01
22,5,0.2,4,2017-09-01
22,5,0.2,4,2017-10-01
22,5,0.2,4,2017-11-01
22,5,0.2,4,2017-12-01
21,2,0.2,2,2017-01-01
21,2,0.2,2,2017-05-01
21,2,0.2,2,2017-06-01
21,2,0.2,2,2017-07-01
21,2,0.2,2,2017-08-01
21,3,0.2,2,2017-08-01
21,2,0.2,2,2017-09-01
21,3,0.2,2,2017-09-01
21,3,0.2,2,2017-10-01
21,3,0.2,2,2017-11-01
21,2,0.2,2,2017-12-01
21,3,0.2,2,2017-12-01
23,5,0.2,4,2018-07-01
15,5,0.2,3,2018-07-01
17,5,0.2,4,2018-07-01
22,5,0.2,3,2018-07-01
21,5,0.2,1,2018-07-01
21,2,0.2,2,2018-07-01
21,5,0.2,3,2018-07-01
16,2,0.1,2,2018-03-01
16,5,0.1,4,2018-03-01
16,5,0.1,4,2018-02-01
16,5,0.1,4,2018-01-01
16,5,0.1,4,2017-01-01
16,5,0.1,4,2017-02-01
16,5,0.1,4,2017-03-01
16,5,0.1,4,2017-04-01
16,2,0.1,2,2017-05-01
16,5,0.1,4,2017-05-01
16,2,0.1,2,2017-06-01
16,5,0.1,4,2017-06-01
16,2,0.1,2,2017-07-01
16,5,0.1,4,2017-07-01
16,2,0.1,2,2017-08-01
16,2,0.1,2,2017-09-01
16,5,0.1,4,2017-09-01
16,5,0.1,4,2017-10-01
16,5,0.1,4,2017-11-01
16,2,0.1,2,2017-12-01
16,5,0.1,4,2017-12-01
23,5,0.1,2,2017-01-01
23,5,0.1,2,2017-02-01
23,5,0.1,2,2017-03-01
23,5,0.1,2,2017-06-01
23,5,0.1,2,2017-05-01
23,5,0.1,2,2017-07-01
23,5,0.1,2,2017-08-01
23,5,0.1,2,2017-09-01
23,5,0.1,2,2017-10-01
23,5,0.1,2,2017-11-01
23,5,0.1,2,2017-12-01
23,5,0.1,2,2018-01-01
23,5,0.1,2,2018-02-01
23,5,0.1,2,2018-03-01
15,5,0.1,1,2018-06-01
15,5,0.1,4,2018-06-01
15,2,0.1,2,2018-05-01
15,2,0.1,2,2018-04-01
15,2,0.1,2,2018-03-01
15,2,0.1,2,2018-02-01
15,2,0.1,2,2018-01-01
17,5,0.1,2,2018-06-01
17,5,0.1,2,2018-05-01
17,5,0.1,2,2018-04-01
17,5,0.1,2,2018-03-01
17,5,0.1,2,2018-02-01
17,5,0.1,2,2018-01-01
22,2,0.1,2,2018-06-01
22,5,0.1,4,2018-06-01
22,2,0.1,2,2018-05-01
22,5,0.1,4,2018-05-01
22,2,0.1,2,2018-04-01
22,2,0.1,2,2018-03-01
22,2,0.1,2,2018-02-01
22,2,0.1,2,2018-01-01
22,5,0.1,2,2018-01-01
22,5,0.1,4,2018-01-01
21,5,0.1,2,2018-06-01
21,5,0.1,4,2018-06-01
21,5,0.1,2,2018-05-01
21,5,0.1,4,2018-05-01
21,5,0.1,2,2018-04-01
21,5,0.1,4,2018-04-01
21,2,0.1,2,2018-03-01
21,5,0.1,2,2018-03-01
21,5,0.1,4,2018-03-01
21,5,0.1,2,2018-02-01
21,5,0.1,4,2018-02-01
21,5,0.1,4,2018-01-01
15,2,0.1,2,2017-11-01
17,2,0.1,4,2017-01-01
17,5,0.1,4,2017-01-01
17,5,0.1,2,2017-02-01
17,5,0.1,4,2017-02-01
17,5,0.1,4,2017-03-01
17,5,0.1,4,2017-04-01
17,5,0.1,4,2017-06-01
17,5,0.1,4,2017-07-01
17,5,0.1,2,2017-08-01
17,5,0.1,4,2017-08-01
17,5,0.1,2,2017-09-01
17,5,0.1,4,2017-09-01
17,5,0.1,2,2017-10-01
17,5,0.1,4,2017-10-01
17,5,0.1,2,2017-11-01
17,5,0.1,2,2017-12-01
17,5,0.1,4,2017-12-01
22,5,0.1,4,2017-01-01
22,5,0.1,4,2017-02-01
22,5,0.1,4,2017-03-01
22,5,0.1,4,2017-04-01
22,2,0.1,2,2017-05-01
22,5,0.1,4,2017-05-01
22,5,0.1,4,2017-06-01
22,2,0.1,2,2017-07-01
22,5,0.1,4,2017-07-01
22,2,0.1,2,2017-09-01
22,2,0.1,2,2017-10-01
22,2,0.1,2,2017-11-01
22,2,0.1,2,2017-12-01
21,5,0.1,4,2017-01-01
21,2,0.1,2,2017-02-01
21,3,0.1,2,2017-02-01
21,5,0.1,4,2017-02-01
21,2,0.1,2,2017-03-01
21,3,0.1,2,2017-03-01
21,5,0.1,4,2017-03-01
21,2,0.1,2,2017-04-01
21,3,0.1,2,2017-04-01
21,5,0.1,4,2017-04-01
21,3,0.1,2,2017-05-01
21,5,0.1,4,2017-05-01
21,3,0.1,2,2017-06-01
21,5,0.1,4,2017-06-01
21,3,0.1,2,2017-07-01
21,5,0.1,4,2017-07-01
21,5,0.1,4,2017-08-01
21,5,0.1,4,2017-09-01
21,5,0.1,4,2017-10-01
21,5,0.1,4,2017-11-01
21,5,0.1,4,2017-12-01
16,5,0.1,1,2018-07-01
16,5,0.1,3,2018-07-01
23,5,0.1,2,2018-07-01
15,5,0.1,1,2018-07-01
15,2,0.1,2,2018-07-01
15,5,0.1,4,2018-07-01
17,5,0.1,2,2018-07-01
22,2,0.1,2,2018-07-01
22,3,0.1,4,2018-07-01
22,5,0.1,4,2018-07-01
21,5,0.1,2,2018-07-01
21,5,0.1,4,2018-07-01
23,5,0.05,2,2017-04-01
23,5,0.05,2,2018-06-01
15,5,0.05,4,2018-05-01
15,5,0.05,4,2017-03-01
15,5,0.05,4,2017-11-01
15,5,0.05,4,2017-12-01
22,2,0.05,2,2017-04-01
22,2,0.05,2,2017-06-01
22,2,0.05,2,2017-08-01
23,5,0.04,2,2018-04-01
23,5,0.04,2,2018-05-01
15,2,0.04,2,2018-06-01
15,5,0.04,4,2018-04-01
15,5,0.04,4,2018-03-01
15,5,0.04,4,2018-02-01
15,5,0.04,4,2017-02-01
15,5,0.04,4,2017-05-01
15,5,0.04,4,2017-06-01
15,5,0.04,4,2017-08-01
15,5,0.04,4,2017-09-01
15,5,0.04,4,2017-10-01
22,5,0.04,2,2017-01-01
22,2,0.04,2,2017-03-01
15,5,0.03,4,2017-01-01
15,5,0.03,4,2017-04-01
15,5,0.03,4,2017-07-01
15,2,0.03,2,2017-12-01
22,2,0.03,2,2017-01-01
22,2,0.03,2,2017-02-01
21,5,0.03,2,2017-09-01
21,5,0.03,2,2017-10-01
17,2,0.02,2,2018-03-01
17,2,0.02,2,2018-02-01
21,5,0.02,2,2018-01-01
21,5,0.02,2,2017-08-01
21,5,0.02,2,2017-11-01
21,5,0.02,2,2017-12-01
23,2,0.01,2,2017-03-01
23,2,0.01,2,2017-04-01
23,2,0.01,2,2017-06-01
23,2,0.01,2,2017-05-01
22,5,0.01,2,2018-06-01
22,5,0.01,2,2018-05-01
22,5,0.01,2,2018-04-01
22,5,0.01,2,2018-03-01
22,5,0.01,2,2018-02-01
22,5,0.01,2,2017-02-01
22,5,0.01,2,2017-03-01
22,5,0.01,2,2017-04-01
22,5,0.01,2,2017-05-01
22,5,0.01,2,2017-06-01
22,5,0.01,2,2017-08-01
22,5,0.01,2,2017-10-01
22,5,0.01,2,2017-11-01
22,5,0.01,2,2017-12-01
21,5,0.01,2,2017-01-01
21,5,0.01,2,2017-02-01
21,5,0.01,2,2017-03-01
21,5,0.01,2,2017-04-01
21,5,0.01,2,2017-05-01
21,5,0.01,2,2017-06-01
21,5,0.01,2,2017-07-01
23,2,0.002,2,2018-04-01
23,2,0.002,2,2018-05-01
16,2,0.0,2,2018-06-01
16,5,0.0,4,2018-06-01
16,2,0.0,2,2018-05-01
16,5,0.0,4,2018-05-01
16,2,0.0,2,2018-04-01
16,5,0.0,2,2018-04-01
16,5,0.0,4,2018-04-01
16,5,0.0,2,2018-03-01
16,2,0.0,2,2018-02-01
16,5,0.0,2,2018-02-01
16,2,0.0,2,2018-01-01
16,5,0.0,2,2018-01-01
16,2,0.0,2,2017-01-01
16,5,0.0,2,2017-01-01
16,2,0.0,2,2017-02-01
16,5,0.0,2,2017-02-01
16,2,0.0,2,2017-03-01
16,5,0.0,2,2017-03-01
16,2,0.0,2,2017-04-01
16,5,0.0,2,2017-04-01
16,5,0.0,2,2017-05-01
16,5,0.0,2,2017-06-01
16,5,0.0,2,2017-07-01
16,5,0.0,2,2017-08-01
16,5,0.0,4,2017-08-01
16,5,0.0,2,2017-09-01
16,2,0.0,2,2017-10-01
16,5,0.0,2,2017-10-01
16,2,0.0,2,2017-11-01
16,5,0.0,2,2017-11-01
16,5,0.0,2,2017-12-01
23,2,0.0,2,2017-02-01
23,2,0.0,2,2017-08-01
17,2,0.0,2,2017-01-01
17,5,0.0,2,2017-01-01
17,2,0.0,2,2017-02-01
17,2,0.0,2,2017-03-01
17,5,0.0,2,2017-03-01
17,2,0.0,2,2017-04-01
17,5,0.0,2,2017-04-01
17,2,0.0,2,2017-05-01
17,5,0.0,2,2017-05-01
17,2,0.0,2,2017-06-01
17,5,0.0,2,2017-06-01
17,2,0.0,2,2017-07-01
17,5,0.0,2,2017-07-01
17,2,0.0,2,2017-08-01
16,2,0.0,2,2018-07-01
16,5,0.0,4,2018-07-01
375,0,45902.3,1,2018-08-01
375,7,7784.1,1,2018-08-01
375,4,19200.2,1,2018-08-01
375,1,3364.9,1,2018-08-01
375,6,7531.1,1,2018-08-01
375,2,928.2,1,2018-08-01
375,3,520.6,1,2018-08-01
375,5,10.8,1,2018-08-01
375,0,7754.6,2,2018-08-01
375,7,2720.3,2,2018-08-01
375,4,3183.8,2,2018-08-01
375,1,588.7,2,2018-08-01
375,6,692.5,2,2018-08-01
375,2,5.5,2,2018-08-01
375,3,57.7,2,2018-08-01
375,5,0.7,2,2018-08-01
375,0,36071.0,3,2018-08-01
375,7,1476.7,3,2018-08-01
375,4,18960.6,3,2018-08-01
375,1,2789.1,3,2018-08-01
375,6,5586.2,3,2018-08-01
375,2,1021.7,3,2018-08-01
375,3,237.1,3,2018-08-01
375,5,6.5,3,2018-08-01
375,0,7951.7,4,2018-08-01
375,7,407.1,4,2018-08-01
375,4,4485.0,4,2018-08-01
375,1,517.1,4,2018-08-01
375,6,1567.6,4,2018-08-01
375,2,55.3,4,2018-08-01
375,3,24.9,4,2018-08-01
375,5,1.7,4,2018-08-01
16,0,3649.4,1,2018-08-01
16,7,879.0,1,2018-08-01
16,4,1710.8,1,2018-08-01
16,1,280.7,1,2018-08-01
16,6,532.5,1,2018-08-01
16,2,16.4,1,2018-08-01
16,3,6.5,1,2018-08-01
16,5,0.1,1,2018-08-01
16,0,737.9,2,2018-08-01
16,7,261.7,2,2018-08-01
16,4,295.5,2,2018-08-01
16,1,63.2,2,2018-08-01
16,6,89.9,2,2018-08-01
16,2,0.0,2,2018-08-01
16,3,2.6,2,2018-08-01
16,5,0.0,2,2018-08-01
16,0,2852.9,3,2018-08-01
16,7,242.9,3,2018-08-01
